Id,PostId,Accepted,ParentId
1562,2196,2,104
1563,2199,2,497
1564,2200,2,501
1565,2201,2,500
1566,2202,1,501
1567,2203,2,497
1568,2204,2,467
1569,2205,2,497
1570,2206,1,500
1571,2207,2,100
1572,2208,2,111
1573,2209,2,43
1574,2210,2,258
1575,2212,2,75
1576,2215,2,500
1577,2216,2,467
1578,2217,2,116
1579,2218,1,502
1580,2221,1,504
1581,2222,1,505
1582,2224,2,506
1583,2225,2,504
1584,2226,2,504
1585,2227,2,116
1586,2228,2,476
1587,2229,2,344
1588,2231,2,507
1589,2232,1,507
1590,2233,1,344
1591,2235,1,508
1592,2236,2,508
1593,2238,2,509
1594,2239,2,508
1595,2240,2,505
1596,2241,2,116
1597,2242,2,498
1598,2243,2,116
1599,2246,1,510
1600,2247,2,510
1601,2249,2,512
1602,2250,2,512
1603,2251,1,511
1604,2252,2,507
1605,2253,2,512
1606,2255,2,33
1607,2257,1,513
1608,2260,2,515
1609,2261,2,515
1610,2263,1,516
1611,2265,1,515
1612,2266,2,517
1613,2267,2,379
1614,2268,2,517
1615,2270,2,445
1616,2274,2,516
1617,2277,2,516
1618,2278,2,116
1619,2279,1,514
1620,2280,2,517
1621,2281,2,519
1622,2283,1,521
1623,2284,2,520
1624,2285,1,520
1625,2286,2,295
1626,2287,1,519
1627,2288,1,493
1628,2289,2,510
1629,2292,2,509
1630,2293,2,433
1631,2297,1,525
1632,2300,2,525
1633,2301,2,523
1634,2302,2,523
1635,2303,1,527
1636,2304,2,526
1637,2305,1,523
1638,2307,1,528
1639,2308,2,450
1640,2309,2,528
1641,2310,1,522
1642,2312,2,523
1643,2314,2,528
1644,2316,2,517
1645,2317,2,528
1646,2318,2,496
1647,2319,1,526
1648,2320,2,529
1649,2321,2,526
1650,2322,2,528
1651,2324,2,530
1652,2325,2,317
1653,2327,2,252
1654,2329,2,132
1655,2330,2,191
1656,2332,1,532
1657,2333,2,29
1658,2334,2,60
1659,2336,2,484
1660,2338,1,279
1661,2340,1,534
1662,2342,1,533
1663,2345,2,535
1664,2346,1,536
1665,2347,2,3
1666,2349,2,518
1667,2351,2,537
1668,2353,2,3
1669,2354,2,494
1670,2355,2,539
1671,2357,2,377
1672,2359,1,538
1673,2360,1,541
1674,2361,2,377
1675,2362,2,536
1676,2363,2,541
1677,2364,2,377
1678,2365,2,540
1679,2366,1,531
1680,2367,2,539
1681,2368,2,525
1682,2369,2,540
1683,2371,2,542
1684,2372,2,519
1685,2373,2,519
1686,2375,1,543
1687,2376,2,537
1688,2378,2,537
1689,2380,2,545
1690,2381,2,96
1691,2382,2,545
1692,2383,2,6
1693,2386,2,545
1694,2387,1,546
1695,2388,2,547
1696,2389,1,547
1697,2392,1,544
1698,2394,1,548
1699,2395,2,545
1700,2396,2,545
1701,2398,2,550
1702,2399,2,548
1703,2400,2,96
1704,2402,2,551
1705,2403,2,544
1706,2404,2,548
1707,2406,1,552
1708,2407,2,547
1709,2408,1,550
1710,2409,1,551
1711,2411,1,553
1712,2412,2,553
1713,2413,2,97
1714,2415,1,545
1715,2421,1,554
1716,2422,2,555
1717,2424,1,549
1718,2425,2,556
1719,2426,1,556
1720,2428,2,557
1721,2429,2,556
1722,2431,2,556
1723,2433,2,559
1724,2434,2,557
1725,2435,2,558
1726,2436,2,557
1727,2437,2,555
1728,2438,2,6
1729,2440,1,560
1730,2441,2,557
1731,2442,1,557
1732,2443,2,549
1733,2445,1,559
1734,2447,2,559
1735,2448,2,558
1736,2449,2,558
1737,2450,2,556
1738,2452,2,446
1739,2453,2,4
1740,2454,2,559
1741,2456,1,562
1742,2459,2,557
1743,2462,2,563
1744,2463,1,563
1745,2464,2,4
1746,2465,2,561
1747,2468,2,564
1748,2470,2,566
1749,2471,2,564
1750,2472,1,566
1751,2473,1,565
1752,2474,2,565
1753,2477,2,43
1754,2478,1,567
1755,2482,1,564
1756,2486,2,568
1757,2487,2,568
1758,2489,2,569
1759,2490,2,569
1760,2491,2,95
1761,2495,1,568
1762,2496,2,561
1763,2497,1,571
1764,2498,1,570
1765,2500,2,572
1766,2501,2,570
1767,2506,1,572
1768,2507,2,570
1769,2509,1,438
1770,2511,1,573
1771,2517,2,576
1772,2518,2,576
1773,2519,1,576
1774,2520,2,574
1775,2521,1,574
1776,2522,2,576
1777,2524,1,371
1778,2525,2,103
1779,2526,2,340
1780,2528,2,576
1781,2529,2,20
1782,2530,1,575
1783,2531,2,576
1784,2532,2,20
1785,2535,2,371
1786,2536,2,132
1787,2538,1,577
1788,2539,1,569
1789,2540,2,340
1790,2542,1,578
1791,2543,2,49
1792,2544,2,578
1793,2545,2,578
1794,2546,2,578
1795,2548,2,579
1796,2549,2,579
1797,2550,1,579
1798,2551,2,171
1799,2552,2,434
1800,2553,2,579
1801,2558,1,580
1802,2560,2,581
1803,2561,2,171
1804,2562,2,171
1805,2564,2,171
1806,2565,2,579
1807,2566,2,171
1808,2567,2,171
1809,2569,2,171
1810,2570,1,581
1811,2571,1,582
1812,2574,2,584
1813,2575,2,584
1814,2577,2,585
1815,2578,2,585
1816,2581,2,583
1817,2582,2,585
1818,2583,2,539
1819,2584,2,579
1820,2586,2,588
1821,2588,2,589
1822,2589,2,585
1823,2593,1,590
1824,2594,2,591
1825,2595,1,589
1826,2596,1,591
1827,2599,1,592
1828,2603,2,593
1829,2604,2,587
1830,2605,1,583
1831,2606,1,587
1832,2607,1,594
1833,2608,2,594
1834,2609,2,592
1835,2610,2,592
1836,2612,2,595
1837,2614,2,105
1838,2616,2,121
1839,2618,1,596
1840,2620,2,598
1841,2621,1,584
1842,2622,1,599
1843,2624,2,597
1844,2625,2,598
1845,2626,2,600
1846,2627,1,600
1847,2629,1,601
1848,2630,2,601
1849,2632,2,598
1850,2633,1,602
1851,2634,2,599
1852,2636,2,579
1853,2637,2,55
1854,2638,2,51
1855,2642,2,605
1856,2644,2,598
1857,2645,2,605
1858,2646,2,605
1859,2647,1,605
1860,2649,2,605
1861,2651,1,607
1862,2652,2,606
1863,2653,2,586
1864,2654,2,606
1865,2657,2,601
1866,2658,2,606
1867,2659,2,605
1868,2660,2,604
1869,2663,2,601
1870,2664,1,597
1871,2665,1,608
1872,2668,2,163
1873,2671,2,610
1874,2672,2,610
1875,2673,2,610
1876,2674,1,609
1877,2678,2,611
1878,2680,1,612
1879,2681,2,612
1880,2682,2,612
1881,2685,2,403
1882,2687,2,613
1883,2690,2,613
1884,2692,2,616
1885,2693,2,615
1886,2694,2,617
1887,2695,2,617
1888,2696,2,1
1889,2697,2,617
1890,2698,2,617
1891,2699,2,616
1892,2700,2,617
1893,2701,1,611
1894,2702,2,163
1895,2703,2,617
1896,2705,2,613
1897,2706,2,617
1898,2707,1,616
1899,2708,2,617
1900,2709,2,598
1901,2710,2,615
1902,2712,2,618
1903,2713,2,519
1904,2714,2,333
1905,2716,2,617
1906,2718,2,619
1907,2719,2,619
1908,2720,2,408
1909,2721,1,620
1910,2722,2,408
1911,2723,2,619
1912,2724,2,619
1913,2727,2,620
1914,2729,2,622
1915,2731,2,622
1916,2732,2,623
1917,2733,2,121
1918,2734,2,623
1919,2735,1,621
1920,2736,2,389
1921,2737,2,614
1922,2738,1,622
1923,2740,1,613
1924,2741,1,624
1925,2745,2,625
1926,2747,1,625
1927,2749,2,628
1928,2750,1,627
1929,2751,2,626
1930,2752,2,626
1931,2753,2,619
1932,2755,2,619
1933,2756,2,112
1934,2757,2,619
1935,2761,2,93
1936,2763,2,627
1937,2765,2,623
1938,2766,1,604
1939,2767,2,576
1940,2769,2,625
1941,2771,2,576
1942,2773,1,631
1943,2774,2,630
1944,2775,2,627
1945,2776,2,629
1946,2778,1,623
1947,2779,2,618
1948,2780,2,629
1949,2781,1,633
1950,2782,2,619
1951,2783,2,627
1952,2784,2,464
1953,2785,2,630
1954,2786,2,627
1955,2789,1,635
1956,2790,1,634
1957,2791,2,631
1958,2792,2,635
1959,2793,2,576
1960,2796,2,366
1961,2797,2,511
1962,2798,1,636
1963,2799,2,511
1964,2801,2,636
1965,2802,2,636
1966,2805,2,468
1967,2807,2,570
1968,2808,2,394
1969,2809,2,633
1970,2810,2,637
1971,2811,2,633
1972,2812,2,637
1973,2813,2,637
1974,2814,2,597
1975,2815,2,612
1976,2816,2,631
1977,2817,2,637
1978,2818,2,628
1979,2820,2,638
1980,2821,2,97
1981,2822,1,638
1982,2825,2,619
1983,2826,2,639
1984,2827,2,619
1985,2829,2,131
1986,2830,2,641
1987,2831,2,619
1988,2832,2,408
1989,2833,2,640
1990,2834,1,131
1991,2835,2,588
1992,2836,2,641
1993,2837,2,39
1994,2838,2,208
1995,2839,2,208
1996,2840,2,640
1997,2841,2,639
1998,2842,2,640
1999,2843,2,97
2000,2845,2,408
2001,2847,1,642
2002,2848,2,383
2003,2850,1,643
2004,2851,2,561
2005,2853,1,640
2006,2855,2,456
2007,2856,2,643
2008,2857,2,645
2009,2858,2,643
2010,2859,2,645
2011,2861,2,597
2012,2864,1,648
2013,2872,1,64
2014,2873,2,647
2015,2877,2,647
2016,2878,2,648
2017,2883,2,464
2018,2884,2,645
2019,2885,2,641
2020,2887,1,650
2021,2888,1,419
2022,2889,2,650
2023,2890,1,641
2024,2895,2,163
2025,2896,2,654
2026,2897,1,653
2027,2898,2,654
2028,2899,2,653
2029,2900,2,404
2030,2901,2,653
2031,2903,2,623
2032,2905,1,652
2033,2907,2,614
2034,2908,1,656
2035,2911,2,658
2036,2912,2,652
2037,2913,2,647
2038,2916,2,652
2039,2919,2,660
2040,2920,2,661
2041,2921,2,660
2042,2922,2,655
2043,2924,2,655
2044,2926,2,93
2045,2927,2,659
2046,2928,1,660
2047,2929,2,662
2048,2930,2,658
2049,2931,1,659
2050,2935,2,388
2051,2936,2,663
2052,2937,2,665
2053,2939,2,666
2054,2941,2,666
2055,2942,2,661
2056,2944,2,647
2057,2945,2,641
2058,2946,2,664
2059,2947,2,666
2060,2951,1,667
2061,2952,2,667
2062,2953,2,668
2063,2954,2,668
2064,2955,2,668
2065,2959,2,670
2066,2960,2,663
2067,2961,2,670
2068,2963,1,663
2069,2965,2,671
2070,2967,1,673
2071,2968,2,663
2072,2969,1,672
2073,2970,2,673
2074,2973,2,163
2075,2974,2,6
2076,2977,2,674
2077,2978,1,676
2078,2979,2,655
2079,2980,2,663
2080,2983,2,674
2081,2984,2,674
2082,2985,1,674
2083,2986,1,678
2084,2987,2,6
2085,2989,1,675
2086,2998,1,677
2087,2999,2,680
2088,3000,2,680
2089,3002,1,681
2090,3003,2,6
2091,3004,2,674
2092,3005,1,679
2093,3008,2,680
2094,3009,2,682
2095,3010,1,682
2096,3011,2,674
2097,3022,2,681
2098,3023,2,614
2099,3025,2,674
2100,3026,2,683
2101,3027,1,683
2102,3028,2,683
2103,3029,2,683
2104,3030,2,683
2105,3032,2,684
2106,3034,2,684
2107,3035,2,116
2108,3036,2,116
2109,3037,2,684
2110,3039,2,684
2111,3040,2,685
2112,3044,2,685
2113,3045,2,627
2114,3046,2,685
2115,3047,2,685
2116,3049,2,685
2117,3050,2,686
2118,3053,2,687
2119,3054,1,687
2120,3055,2,688
2121,3056,2,657
2122,3057,2,688
2123,3058,2,687
2124,3060,2,614
2125,3063,2,691
2126,3065,1,688
2127,3066,1,686
2128,3067,2,59
2129,3068,2,673
2130,3070,1,693
2131,3071,2,693
2132,3072,2,687
2133,3073,2,687
2134,3074,2,693
2135,3075,2,692
2136,3076,2,658
2137,3077,2,388
2138,3078,1,227
2139,3079,2,689
2140,3081,2,694
2141,3083,2,695
2142,3084,2,428
2143,3085,2,695
2144,3087,2,695
2145,3088,2,694
2146,3089,2,696
2147,3090,2,170
2148,3092,2,697
2149,3093,2,697
2150,3094,2,688
2151,3095,1,697
2152,3096,2,527
2153,3098,2,667
2154,3099,1,694
2155,3102,2,698
2156,3106,2,701
2157,3107,2,700
2158,3108,1,700
2159,3110,2,701
2160,3111,2,700
2161,3114,2,686
2162,3116,2,700
2163,3118,2,352
2164,3120,2,299
2165,3122,1,706
2166,3123,2,708
2167,3124,1,707
2168,3125,2,708
2169,3126,2,703
2170,3127,1,703
2171,3128,2,705
2172,3129,2,704
2173,3131,1,709
2174,3132,2,701
2175,3133,2,575
2176,3134,2,708
2177,3135,1,696
2178,3137,2,710
2179,3138,1,710
2180,3141,2,710
2181,3142,2,711
2182,3144,1,712
2183,3145,2,712
2184,3148,2,713
2185,3149,2,686
2186,3150,2,708
2187,3154,2,710
2188,3157,1,714
2189,3159,1,715
2190,3166,2,717
2191,3168,1,718
2192,3169,2,718
2193,3170,1,717
2194,3174,1,720
2195,3177,1,721
2196,3178,2,323
2197,3182,2,723
2198,3183,2,723
2199,3184,1,725
2200,3185,2,725
2201,3186,2,721
2202,3187,2,725
2203,3188,2,723
2204,3191,1,658
2205,3192,2,714
2206,3195,2,719
2207,3196,2,727
2208,3197,2,727
2209,3198,1,727
2210,3202,1,729
2211,3203,2,728
2212,3204,2,726
2213,3205,1,726
2214,3206,2,729
2215,3208,2,729
2216,3209,2,730
2217,3210,1,728
2218,3211,2,730
2219,3213,1,732
2220,3216,1,734
2221,3217,1,723
2222,3218,1,730
2223,3219,2,715
2224,3220,2,734
2225,3222,2,735
2226,3223,2,715
2227,3224,1,735
2228,3228,2,658
2229,3229,2,719
2230,3230,2,733
2231,3231,2,304
2232,3233,2,729
2233,3234,1,736
2234,3236,2,737
2235,3237,2,737
2236,3239,2,738
2237,3240,2,737
2238,3241,2,738
2239,3243,1,737
2240,3245,2,739
2241,3246,1,739
2242,3247,2,740
2243,3248,1,740
2244,3250,2,737
2245,3251,2,741
2246,3253,2,685
2247,3254,1,742
2248,3255,2,741
2249,3256,1,731
2250,3257,1,738
2251,3263,2,97
2252,3264,2,746
2253,3265,2,746
2254,3266,2,724
2255,3267,2,746
2256,3269,2,747
2257,3272,2,746
2258,3273,2,746
2259,3274,1,745
2260,3277,2,747
2261,3278,1,748
2262,3279,1,751
2263,3280,2,751
2264,3282,1,752
2265,3283,2,750
2266,3284,1,749
2267,3285,2,749
2268,3288,1,753
2269,3290,2,747
2270,3292,2,756
2271,3293,2,756
2272,3295,2,749
2273,3297,2,753
2274,3298,2,757
2275,3299,2,669
2276,3300,2,746
2277,3301,2,756
2278,3302,2,756
2279,3303,2,746
2280,3306,2,753
2281,3308,1,758
2282,3310,1,760
2283,3311,2,742
2284,3312,1,756
2285,3314,2,760
2286,3315,2,761
2287,3317,2,729
2288,3318,2,59
2289,3319,1,761
2290,3322,2,763
2291,3325,1,762
2292,3326,1,702
2293,3327,2,762
2294,3329,2,603
2295,3330,2,764
2296,3332,2,765
2297,3334,1,765
2298,3335,2,765
2299,3336,2,764
2300,3339,2,769
2301,3340,2,537
2302,3341,2,170
2303,3343,1,770
2304,3345,2,767
2305,3346,2,43
2306,3347,2,432
2307,3348,2,728
2308,3349,1,692
2309,3350,2,595
2310,3351,2,767
2311,3353,1,771
2312,3354,2,768
2313,3355,2,771
2314,3356,2,764
2315,3357,1,750
2316,3358,2,595
2317,3360,1,772
2318,3361,2,756
2319,3363,1,766
2320,3365,1,774
2321,3367,2,50
2322,3370,2,365
2323,3371,2,357
2324,3373,2,775
2325,3374,2,357
2326,3375,1,773
2327,3376,1,777
2328,3378,2,778
2329,3379,2,778
2330,3382,2,779
2331,3384,2,762
2332,3385,2,781
2333,3387,2,782
2334,3388,2,782
2335,3389,2,778
2336,3391,2,766
2337,3393,2,757
2338,3394,2,784
2339,3396,1,785
2340,3397,2,784
2341,3398,1,784
2342,3399,2,784
2343,3403,1,787
2344,3404,2,786
2345,3405,2,784
2346,3408,2,788
2347,3409,2,788
2348,3410,1,788
2349,3411,1,786
2350,3414,1,790
2351,3415,1,789
2352,3416,2,789
2353,3417,1,754
2354,3420,2,758
2355,3421,2,791
2356,3422,2,789
2357,3424,2,792
2358,3426,2,667
2359,3427,2,793
2360,3428,2,789
2361,3429,2,99
2362,3430,2,787
2363,3431,2,790
2364,3432,2,793
2365,3433,1,793
2366,3434,2,778
2367,3435,2,793
2368,3436,2,780
2369,3437,2,791
2370,3439,2,794
2371,3440,1,794
2372,3441,2,794
2373,3442,2,35
2374,3443,2,786
2375,3444,2,794
2376,3447,2,795
2377,3448,2,795
2378,3449,1,46
2379,3450,2,786
2380,3451,2,644
2381,3452,2,796
2382,3453,2,796
2383,3454,1,796
2384,3455,2,796
2385,3456,2,791
2386,3457,2,47
2387,3459,1,797
2388,3461,2,797
2389,3462,2,758
2390,3464,1,798
2391,3465,2,797
2392,3467,1,800
2393,3472,2,759
2394,3475,2,565
2395,3477,1,803
2396,3478,2,798
2397,3480,2,801
2398,3481,1,802
2399,3482,1,804
2400,3483,2,798
2401,3485,2,728
2402,3487,1,805
2403,3488,2,799
2404,3490,2,805
2405,3491,2,806
2406,3492,2,805
2407,3493,1,801
2408,3494,2,749
2409,3495,2,778
2410,3500,2,807
2411,3501,2,807
2412,3502,2,806
2413,3503,2,808
2414,3505,2,809
2415,3506,1,809
2416,3507,2,808
2417,3508,1,806
2418,3509,2,807
2419,3510,2,797
2420,3512,2,810
2421,3513,1,810
2422,3515,2,811
2423,3517,2,812
2424,3518,2,812
2425,3521,2,813
2426,3523,1,814
2427,3524,2,813
2428,3525,2,813
2429,3527,1,813
2430,3528,2,427
2431,3529,2,803
2432,3530,2,92
2433,3533,2,92
2434,3534,2,817
2435,3535,1,817
2436,3536,2,815
2437,3538,2,818
2438,3540,2,819
2439,3541,2,749
2440,3543,1,820
2441,3544,2,815
2442,3545,2,820
2443,3546,1,819
2444,3547,2,799
2445,3548,2,135
2446,3550,2,364
2447,3551,2,812
2448,3553,2,821
2449,3554,2,771
2450,3555,1,821
2451,3557,2,821
2452,3558,2,295
2453,3560,2,824
2454,3562,1,824
2455,3563,2,825
2456,3565,2,825
2457,3566,2,824
2458,3567,2,825
2459,3568,2,364
2460,3569,1,825
2461,3570,2,824
2462,3571,2,825
2463,3572,2,825
2464,3573,2,826
2465,3574,2,824
2466,3576,1,827
2467,3577,2,827
2468,3578,2,827
2469,3579,2,827
2470,3581,1,826
2471,3582,2,823
2472,3583,2,822
2473,3585,1,828
2474,3587,2,829
2475,3588,2,823
2476,3590,2,667
2477,3591,2,829
2478,3593,1,829
2479,3594,2,830
2480,3596,2,464
2481,3597,1,832
2482,3598,2,830
2483,3600,2,830
2484,3601,2,832
2485,3602,2,830
2486,3603,2,833
2487,3604,1,831
2488,3605,1,830
2489,3606,2,833
2490,3607,1,833
2491,3610,2,832
2492,3612,1,835
2493,3613,2,835
2494,3615,2,836
2495,3617,1,837
2496,3618,2,836
2497,3619,2,832
2498,3620,2,834
2499,3621,2,835
2500,3622,2,834
2501,3625,2,836
2502,3626,1,838
2503,3627,2,838
2504,3629,1,839
2505,3631,2,835
2506,3633,2,837
2507,3635,2,791
2508,3637,2,843
2509,3638,2,842
2510,3639,1,781
2511,3642,2,842
2512,3643,2,844
2513,3644,1,844
2514,3645,2,842
2515,3647,2,845
2516,3648,1,846
2517,3649,2,846
2518,3651,2,847
2519,3654,2,848
2520,3655,2,848
2521,3657,1,849
2522,3658,1,847
2523,3659,2,848
2524,3660,2,832
2525,3663,2,850
2526,3664,2,850
2527,3665,1,841
2528,3666,2,623
2529,3667,1,229
2530,3668,2,841
2531,3669,2,849
2532,3670,2,820
2533,3671,2,820
2534,3673,1,791
2535,3674,1,851
2536,3675,2,759
2537,3677,2,156
2538,3678,2,852
2539,3679,2,852
2540,3680,2,366
2541,3681,2,852
2542,3683,1,853
2543,3684,2,836
2544,3686,2,854
2545,3687,2,853
2546,3688,2,832
2547,3690,1,855
2548,3691,2,854
2549,3692,1,854
2550,3694,2,836
2551,3696,2,856
2552,3697,1,856
2553,3700,2,843
2554,3701,2,857
2555,3703,2,858
2556,3705,2,858
2557,3706,2,859
2558,3710,2,860
2559,3711,2,860
2560,3712,1,859
2561,3714,1,860
2562,3716,1,862
2563,3717,2,861
2564,3718,2,860
2565,3720,1,861
2566,3721,1,864
2567,3722,2,863
2568,3723,2,863
2569,3725,1,865
2570,3726,2,270
2571,3728,1,126
2572,3729,2,866
2573,3731,2,867
2574,3732,2,126
2575,3733,1,867
2576,3735,2,727
2577,3736,2,868
2578,3737,2,868
2579,3738,2,867
2580,3740,2,869
2581,3743,2,869
2582,3744,2,867
2583,3745,2,869
2584,3747,2,870
2585,3748,2,503
2586,3751,2,868
2587,3753,2,870
2588,3755,2,873
2589,3756,1,873
2590,3760,1,699
2591,3761,1,876
2592,3764,2,875
2593,3765,2,873
2594,3766,2,877
2595,3767,2,877
2596,3768,2,873
2597,3769,2,875
2598,3770,1,857
2599,3771,2,866
2600,3773,2,878
2601,3774,2,6
2602,3775,1,878
2603,3776,2,870
2604,3778,2,836
2605,3780,2,879
2606,3783,2,881
2607,3784,2,874
2608,3785,2,874
2609,3786,2,881
2610,3789,1,866
2611,3790,1,882
2612,3791,2,881
2613,3792,2,883
2614,3794,2,884
2615,3796,2,885
2616,3798,1,140
2617,3800,2,886
2618,3801,2,880
2619,3802,2,885
2620,3803,2,879
2621,3806,1,888
2622,3807,1,884
2623,3808,2,872
2624,3809,2,887
2625,3812,2,889
2626,3813,1,886
2627,3815,2,890
2628,3816,2,890
2629,3817,2,890
2630,3819,2,890
2631,3821,2,892
2632,3823,2,890
2633,3824,2,890
2634,3825,1,892
2635,3827,2,894
2636,3828,2,891
2637,3829,2,890
2638,3831,2,883
2639,3832,1,887
2640,3833,2,891
2641,3834,2,893
2642,3837,2,687
2643,3843,1,898
2644,3844,2,237
2645,3846,1,895
2646,3847,2,898
2647,3848,2,896
2648,3850,2,237
2649,3854,1,901
2650,3858,2,902
2651,3859,2,903
2652,3860,2,903
2653,3861,1,902
2654,3862,2,904
2655,3863,1,904
2656,3864,2,904
2657,3865,1,903
2658,3866,1,897
2659,3867,2,237
2660,3870,2,906
2661,3871,1,906
2662,3873,2,847
2663,3875,2,907
2664,3876,1,908
2665,3877,1,894
2666,3878,2,482
2667,3880,1,909
2668,3881,2,898
2669,3882,2,909
2670,3883,2,909
2671,3884,2,904
2672,3886,1,910
2673,3887,2,904
2674,3889,1,911
2675,3891,1,912
2676,3895,1,913
2677,3896,2,915
2678,3897,2,915
2679,3899,2,237
2680,3900,2,916
2681,3901,2,573
2682,3903,2,913
2683,3904,2,868
2684,3906,1,917
2685,3909,2,914
2686,3910,2,865
2687,3912,2,919
2688,3913,2,913
2689,3914,2,919
2690,3916,1,920
2691,3917,2,914
2692,3918,2,919
2693,3919,2,916
2694,3920,2,920
2695,3922,2,921
2696,3923,2,357
2697,3925,2,921
2698,3927,2,923
2699,3929,2,923
2700,3932,2,926
2701,3934,1,926
2702,3935,2,919
2703,3936,2,922
2704,3938,2,923
2705,3939,2,925
2706,3940,2,925
2707,3941,2,926
2708,3942,2,926
2709,3945,2,927
2710,3946,1,927
2711,3948,1,928
2712,3949,2,927
2713,3951,1,924
2714,3953,2,928
2715,3954,1,929
2716,3956,1,930
2717,3959,2,932
2718,3960,2,932
2719,3966,2,926
2720,3969,1,934
2721,3970,2,914
2722,3971,1,933
2723,3972,2,904
2724,3973,2,904
2725,3975,2,921
2726,3976,2,937
2727,3978,1,938
2728,3979,2,938
2729,3981,1,871
2730,3986,2,941
2731,3987,2,936
2732,3992,1,942
2733,3993,2,914
2734,3998,2,943
2735,4001,1,935
2736,4002,2,918
2737,4003,1,944
2738,4006,2,945
2739,4007,2,945
2740,4008,2,946
2741,4011,2,918
2742,4012,2,918
2743,4014,2,949
2744,4015,1,949
2745,4016,2,947
2746,4018,2,950
2747,4020,1,951
2748,4021,1,939
2749,4022,1,943
2750,4024,2,952
2751,4026,2,953
2752,4029,2,952
2753,4031,2,941
2754,4033,1,657
2755,4038,1,955
2756,4039,2,863
2757,4041,1,956
2758,4042,2,956
2759,4045,2,957
2760,4046,2,958
2761,4047,1,958
2762,4049,2,931
2763,4050,2,949
2764,4051,2,258
2765,4054,2,960
2766,4055,1,960
2767,4056,1,959
2768,4057,1,783
2769,4060,2,961
2770,4061,2,961
2771,4063,2,961
2772,4064,1,963
2773,4067,2,956
2774,4069,1,965
2775,4070,2,965
2776,4071,2,965
2777,4073,1,918
2778,4074,1,966
2779,4076,2,967
2780,4077,2,967
2781,4078,2,354
2782,4079,1,967
2783,4082,1,969
2784,4083,2,914
2785,4085,1,970
